VehicleId,VehicleDescription,Make,Model,ModelYear,ComplaintsCount,RecallsCount,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,FrontCrashPicture,FrontCrashVideo,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,SideCrashPicture,SideCrashVideo,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,SidePolePicture,SidePoleVideo,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,InvestigationCount,VehiclePicture
20845,2025 Audi A5 Sedan 4 DR AWD,AUDI,A5 SEDAN,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20594,2025 Audi A4 allroad SW AWD,AUDI,A4 ALLROAD,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,5,5,5,,,5,5,5,Not Rated,Not Rated,0.0,0.0, ,5,,,Standard,Standard,Standard,0.0,
20595,2025 Audi A5 Sportback 4 DR AWD,AUDI,A5 SPORTBACK,2025,1.0,0.0,5,4,4,4,,,5,5,5,,,5,5,5,5,Not Rated,0.099,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20844,2025 Audi A5 Sedan 4 DR FWD,AUDI,A5 SEDAN,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20598,2025 Audi A6 allroad SW AWD,AUDI,A6 ALLROAD,2025,0.0,0.0,5,4,5,4,,,5,5,5,,,5,5,5,5,Not Rated,0.089,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20847,2025 Audi A6 e-tron 4 DR AWD,AUDI,A6 E-TRON,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20600,2025 Audi A6 Sedan 4 DR AWD,AUDI,A6 SEDAN,2025,0.0,0.0,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2025/v10982P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10982C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11297P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11297C013.wmv,5,5,5,5,Not Rated,0.089,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10983P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10983C013.wmv,Standard,Standard,Standard,0.0,
20602,2025 Audi A7 4 DR AWD,AUDI,A7,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,5,5,5,,,5,5,5,Not Rated,Not Rated,0.0,0.0, ,5,,,Standard,Standard,Standard,0.0,
20605,2025 Audi A8 LWB 4 DR AWD,AUDI,A8 LWB,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20804,2025 BMW 2 Series Gran Coupe 4 DR AWD,BMW,2 SERIES GRAN COUPE,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,No,No,0.0,
20803,2025 BMW 2 Series Gran Coupe 4 DR FWD,BMW,2 SERIES GRAN COUPE,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,No,No,0.0,
20086,2025 BMW 3 Series Sedan 4 DR AWD,BMW,3 SERIES SEDAN,2025,1.0,1.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11571P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11571C018.mp4,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11570P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11570C013.wmv,5,5,5,5,Not Rated,0.092,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11498P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11498C014.mp4,Standard,No,No,0.0,
20085,2025 BMW 3 Series Sedan 4 DR RWD,BMW,3 SERIES SEDAN,2025,1.0,1.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11571P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11571C018.mp4,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11570P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11570C013.wmv,5,5,5,5,Not Rated,0.092,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11498P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11498C014.mp4,Standard,No,No,0.0,
20805,2025 BMW 5 Series Hybrid Sedan 4 DR AWD,BMW,5 SERIES HYBRID SEDAN,2025,0.0,4.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,No,No,0.0,
20808,2025 BMW 7 Series Hybrid Sedan 4 DR AWD,BMW,7 SERIES HYBRID SEDAN,2025,0.0,2.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,No,No,0.0,
20806,2025 BMW M5 Hybrid Sedan 4 DR AWD,BMW,M5 HYBRID SEDAN,2025,1.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,No,No,0.0,
20807,2025 BMW M5 Hybrid Wagon 4 DR AWD,BMW,M5 HYBRID WAGON,2025,1.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,No,No,0.0,
20087,2025 BMW X1 SUV AWD,BMW,X1,2025,5.0,2.0,4,4,4,5,https://static.nhtsa.gov/crashTest/images/2025/v14386P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14386C020.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v14383P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14383C013.wmv,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v14382P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14382C014.wmv,Standard,No,No,0.0,
20809,2025 BMW X3 SUV AWD,BMW,X3,2025,17.0,7.0,4,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v15330P086.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15327P105.jpg,,5,5,5,4,Not Rated,0.169,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v15325P074.jpg,,Standard,No,No,0.0,
20089,2025 BMW X5 SUV AWD,BMW,X5,2025,37.0,4.0,4,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v10642P086.JPG,https://static.nhtsa.gov/crashTest/videos/2025/v10642C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10645P105.JPG,https://static.nhtsa.gov/crashTest/videos/2025/v10645C012.wmv,5,5,5,4,Not Rated,0.159,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10640P072.JPG,https://static.nhtsa.gov/crashTest/videos/2025/v10640C004.wmv,Standard,No,No,0.0,https://static.nhtsa.gov/images/vehicles/54794_cc0640_032_C4W.png
20088,2025 BMW X5 SUV RWD,BMW,X5,2025,37.0,4.0,Not Rated,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v10642P086.JPG,https://static.nhtsa.gov/crashTest/videos/2025/v10642C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10645P105.JPG,https://static.nhtsa.gov/crashTest/videos/2025/v10645C012.wmv,5,5,5,Not Rated,Not Rated,0.0,0.0, ,5,https://static.nhtsa.gov/crashTest/images/2025/v10640P072.JPG,https://static.nhtsa.gov/crashTest/videos/2025/v10640C004.wmv,Standard,No,No,0.0,https://static.nhtsa.gov/images/vehicles/BTL_54811_cc0640_032_C4P.png
20533,2025 BrightDrop Zevo 400 CV AWD,BRIGHTDROP,ZEVO 400,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard & Optional,Standard & Optional,0.0,
20531,2025 BrightDrop Zevo 600 CV AWD,BRIGHTDROP,ZEVO 600,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard & Optional,Standard & Optional,0.0,
20532,2025 BrightDrop Zevo 400 CV FWD,BRIGHTDROP,ZEVO 400,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard & Optional,Standard & Optional,0.0,
20530,2025 BrightDrop Zevo 600 CV FWD,BRIGHTDROP,ZEVO 600,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard & Optional,Standard & Optional,0.0,
20420,2025 Buick Enclave SUV AWD,BUICK,ENCLAVE,2025,10.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,5,5,5,,,5,5,5,4,Not Rated,0.185,0.0,No Tip,5,,,Standard,Standard & Optional,Standard & Optional,0.0,
20419,2025 Buick Enclave SUV FWD,BUICK,ENCLAVE,2025,10.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,5,5,5,,,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,,,Standard,Standard & Optional,Standard & Optional,0.0,
20407,2025 Buick Encore GX SUV AWD,BUICK,ENCORE GX,2025,2.0,0.0,5,5,5,4,,,5,5,5,,,5,5,5,4,Not Rated,0.179,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/54982_cc0640_032_GZB.png
20416,2025 Buick Envision SUV AWD,BUICK,ENVISION,2025,0.0,0.0,5,5,4,5,https://static.nhtsa.gov/crashTest/images/2025/v15237P084.png,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15239P188.jpg,,5,5,5,4,Not Rated,0.147,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v15238P249.jpg,,Standard,Standard,Standard,0.0,
20406,2025 Buick Encore GX SUV FWD,BUICK,ENCORE GX,2025,2.0,0.0,5,5,5,4,,,5,5,5,,,5,5,5,4,Not Rated,0.185,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/54982_cc0640_032_GZB.png
20863,2025 BUICK ENVISTA SUV FWD,BUICK,ENVISTA,2025,0.0,0.0,Not Rated,4,5,4,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,4,Not Rated,0.155,0.0,No Tip,Not Rated,,,Standard,No,No,0.0,
20411,2025 Buick Envista Early Release SUV FWD,BUICK,ENVISTA,2025,15.0,0.0,4,4,5,4,,,5,4,5,,,4,5,5,4,Not Rated,0.155,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/54989_cc0640_032_GZB.png
20538,2025 Cadillac CELESTIQ 4 DR AWD,CADILLAC,CELESTIQ,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20395,2025 Cadillac CT4 4 DR AWD,CADILLAC,CT4,2025,2.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard & Optional,Standard & Optional,0.0,https://static.nhtsa.gov/images/vehicles/52417_st0640_046.png
20394,2025 Cadillac CT4 4 DR RWD,CADILLAC,CT4,2025,2.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard & Optional,Standard & Optional,0.0,https://static.nhtsa.gov/images/vehicles/52417_st0640_046.png
20397,2025 Cadillac CT4-V 4 DR AWD,CADILLAC,CT4-V,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard & Optional,Standard & Optional,0.0,
20396,2025 Cadillac CT4-V 4 DR RWD,CADILLAC,CT4-V,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard & Optional,Standard & Optional,0.0,
20398,2025 Cadillac CT4-V Blackwing 4 DR RWD,CADILLAC,CT4-V BLACKWING,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard & Optional,Standard & Optional,0.0,
20399,2025 Cadillac CT5 4 DR RWD,CADILLAC,CT5,2025,4.0,0.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11081P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11081C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11127P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11127C012.wmv,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11082P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11082C013.wmv,Standard,Standard,Standard,0.0,
20400,2025 Cadillac CT5 4 DR AWD,CADILLAC,CT5,2025,4.0,0.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11081P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11081C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11127P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11127C012.wmv,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11082P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11082C013.wmv,Standard,Standard,Standard,0.0,
20404,2025 Cadillac CT5 with V6 4 DR AWD,CADILLAC,CT5 WITH V6,2025,0.0,0.0,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2025/v15410P001.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11127P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11127C012.wmv,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11082P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11082C013.wmv,Standard,Standard,Standard,0.0,
20403,2025 Cadillac CT5 with V6 4 DR RWD,CADILLAC,CT5 WITH V6,2025,0.0,0.0,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2025/v15410P001.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11127P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11127C012.wmv,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11082P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11082C013.wmv,Standard,Standard,Standard,0.0,
20402,2025 Cadillac CT5-V 4 DR AWD,CADILLAC,CT5-V,2025,0.0,0.0,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2025/v15410P001.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11127P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11127C012.wmv,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11082P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11082C013.wmv,Standard,Standard,Standard,0.0,
20401,2025 Cadillac CT5-V 4 DR RWD,CADILLAC,CT5-V,2025,0.0,0.0,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2025/v15410P001.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11127P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11127C012.wmv,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11082P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11082C013.wmv,Standard,Standard,Standard,0.0,
20405,2025 Cadillac CT5-V Blackwing 4 DR RWD,CADILLAC,CT5-V BLACKWING,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11127P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11127C012.wmv,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11082P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11082C013.wmv,Standard,Standard & Optional,Standard & Optional,0.0,
20438,2025 Cadillac Escalade SUV 4WD,CADILLAC,ESCALADE,2025,3.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,5,5,,,5,5,5,3,Not Rated,0.219,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20437,2025 Cadillac Escalade SUV RWD,CADILLAC,ESCALADE,2025,3.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,5,5,,,5,5,5,3,Not Rated,0.212,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20444,2025 Cadillac Escalade ESV SUV 4WD,CADILLAC,ESCALADE ESV,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,5,5,,,5,5,5,3,Not Rated,0.219,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20443,2025 Cadillac Escalade ESV SUV RWD,CADILLAC,ESCALADE ESV,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,5,5,,,5,5,5,3,Not Rated,0.212,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20429,2025 Chevrolet Blazer SUV FWD,CHEVROLET,BLAZER,2025,4.0,1.0,5,5,5,4,https://static.nhtsa.gov/crashTest/images/2025/v10737P088.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10737C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10739P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10739C013.wmv,5,5,5,4,Not Rated,0.155,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10738P072.JPG,https://static.nhtsa.gov/crashTest/videos/2025/v10738C013.wmv,Standard,Standard & Optional,Standard & Optional,0.0,https://static.nhtsa.gov/images/vehicles/52591_st0640_046.png
20430,2025 Chevrolet Blazer SUV AWD,CHEVROLET,BLAZER,2025,4.0,1.0,5,5,5,4,https://static.nhtsa.gov/crashTest/images/2025/v10737P088.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10737C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10739P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10739C013.wmv,5,5,5,4,Not Rated,0.147,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10738P072.JPG,https://static.nhtsa.gov/crashTest/videos/2025/v10738C013.wmv,Standard,Standard & Optional,Standard & Optional,0.0,https://static.nhtsa.gov/images/vehicles/52591_st0640_046.png
20543,2025 Chevrolet Blazer EV SUV AWD,CHEVROLET,BLAZER EV,2025,3.0,2.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15074P001.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15076P001.jpg,,5,5,5,4,Not Rated,0.105,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v15077P001.jpg,,Standard,Optional,Optional,0.0,
20542,2025 Chevrolet Blazer EV SUV RWD,CHEVROLET,BLAZER EV,2025,3.0,2.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15074P001.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15076P001.jpg,,5,5,5,5,Not Rated,0.089,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v15077P001.jpg,,Standard,Optional,Optional,0.0,
20501,2025 Chevrolet Colorado PU/CC 4WD,CHEVROLET,COLORADO,2025,11.0,0.0,4,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v14427P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14427C019.wmv,5,3,5,https://static.nhtsa.gov/crashTest/images/2025/v14428P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14428C013.wmv,4,5,5,3,Not Rated,0.0,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v14429P075.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14429C013.wmv,Standard,Standard & Optional,Standard & Optional,0.0,
20541,2025 Chevrolet Blazer EV SUV FWD,CHEVROLET,BLAZER EV,2025,3.0,2.0,Not Rated,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15074P001.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15076P001.jpg,,5,5,5,Not Rated,Not Rated,0.0,0.0, ,5,https://static.nhtsa.gov/crashTest/images/2025/v15077P001.jpg,,Standard,Optional,Optional,0.0,
20500,2025 Chevrolet Colorado PU/CC RWD,CHEVROLET,COLORADO,2025,11.0,0.0,4,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v14427P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14427C019.wmv,5,3,5,https://static.nhtsa.gov/crashTest/images/2025/v14428P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14428C013.wmv,4,5,5,3,Not Rated,0.0,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v14429P075.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14429C013.wmv,Standard,Standard & Optional,Standard & Optional,0.0,
20502,2025 Chevrolet Colorado ZR2 Bison PU/CC 4WD,CHEVROLET,COLORADO ZR2 BISON,2025,0.0,0.0,Not Rated,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v14427P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14427C019.wmv,5,3,5,https://static.nhtsa.gov/crashTest/images/2025/v14428P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14428C013.wmv,4,5,5,Not Rated,Not Rated,0.0,0.0, ,5,https://static.nhtsa.gov/crashTest/images/2025/v14429P075.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14429C013.wmv,Standard,Standard & Optional,Standard & Optional,0.0,
20389,2025 Chevrolet Corvette E-Ray C AWD,CHEVROLET,CORVETTE E-RAY,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20386,2025 Chevrolet Corvette Stringray 2 DR RWD,CHEVROLET,CORVETTE STRINGRAY,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20387,2025 Chevrolet Corvette E-Ray 2 DR AWD,CHEVROLET,CORVETTE E-RAY,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20388,2025 Chevrolet Corvette Stingray C RWD,CHEVROLET,CORVETTE STINGRAY,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20391,2025 Chevrolet Corvette Z06 C RWD,CHEVROLET,CORVETTE Z06,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20390,2025 Chevrolet Corvette Z06 2 DR RWD,CHEVROLET,CORVETTE Z06,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20392,2025 Chevrolet Corvette ZR1 2 DR RWD,CHEVROLET,CORVETTE ZR1,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20393,2025 Chevrolet Corvette ZR1 C RWD,CHEVROLET,CORVETTE ZR1,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20412,2025 Chevrolet Equinox SUV FWD,CHEVROLET,EQUINOX,2025,60.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20413,2025 Chevrolet Equinox SUV AWD,CHEVROLET,EQUINOX,2025,60.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
